match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
Everton_vs_Crystal Palace_20181021,2018-10-21,Everton,Crystal Palace,2018-19,7.0,2.0,0.0,0.4,4.0,1.0,-3.0,0.2,0.375,1.625,1.5,0.125,0.25,0.625,1.125,0.375,0.5,1.5,0.4,1.3,0.3,3.0,3.0,0.125,1.0,1,10,H,2,0,H,True,0.2720438486292237,0.24769217086948164,0.48026398050129454
Arsenal_vs_Leicester_20181022,2018-10-22,Arsenal,Leicester,2018-19,15.0,5.0,10.0,1.0,6.0,2.0,0.0,0.4,0.75,2.375,1.25,0.25,0.5,1.75,1.5,0.25,0.8,2.5,0.4,1.9,0.6,9.0,10.0,0.25,0.625,0,10,H,3,1,H,True,0.17928151579589388,0.26878502327559234,0.5519334609285138
Leicester_vs_West Ham_20181027,2018-10-27,Leicester,West Ham,2018-19,6.0,2.0,-1.0,0.4,7.0,2.0,2.0,0.4,0.4444444444444444,1.6666666666666667,1.6666666666666667,0.2222222222222222,0.2222222222222222,0.8888888888888888,1.5555555555555556,0.1111111111111111,0.3,1.3,0.2,1.1,0.4,-1.0,-3.0,0.2222222222222222,0.7777777777777779,1,10,D,1,1,H,False,0.2148638324492277,0.27276633340002976,0.5123698341507426
Fulham_vs_Bournemouth_20181027,2018-10-27,Fulham,Bournemouth,2018-19,1.0,0.0,-12.0,0.0,10.0,3.0,3.0,0.6,0.1111111111111111,1.2222222222222223,2.7777777777777777,0.0,0.5555555555555556,1.7777777777777777,1.3333333333333333,0.3333333333333333,0.3,1.4,0.3,1.3,0.3333333333333333,-9.0,-15.0,-0.4444444444444445,-0.5555555555555554,1,10,A,0,3,A,True,0.5230449474213529,0.2923997572168803,0.1845552953617669
Brighton_vs_Wolves_20181027,2018-10-27,Brighton,Wolves,2018-19,7.0,2.0,-1.0,0.4,10.0,3.0,2.0,0.6,0.3333333333333333,1.1111111111111112,1.4444444444444444,0.2222222222222222,0.4444444444444444,1.0,0.8888888888888888,0.4444444444444444,0.5,1.6,0.2,1.1,0.3333333333333333,-3.0,-3.0,-0.1111111111111111,0.1111111111111111,1,10,H,1,0,H,True,0.3009076068613547,0.29297534543240866,0.4061170477062365
Watford_vs_Huddersfield_20181027,2018-10-27,Watford,Huddersfield,2018-19,4.0,1.0,-5.0,0.2,1.0,0.0,-6.0,0.0,0.5555555555555556,1.4444444444444444,1.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,2.0,0.1111111111111111,0.5,1.3,0.1,0.8,0.0,3.0,1.0,0.5555555555555556,1.0,1,10,H,3,0,H,True,0.14613459739079404,0.25454260416370417,0.5993227984455017
Southampton_vs_Newcastle_20181027,2018-10-27,Southampton,Newcastle,2018-19,2.0,0.0,-8.0,0.0,1.0,0.0,-5.0,0.0,0.1111111111111111,0.6666666666666666,1.5555555555555556,0.3333333333333333,0.0,0.6666666666666666,1.5555555555555556,0.2222222222222222,0.1,0.8,0.1,0.8,0.5,1.0,-3.0,0.1111111111111111,0.0,1,10,D,0,0,H,False,0.2666182890723822,0.29673331014002413,0.43664840078759365
Liverpool_vs_Cardiff_20181027,2018-10-27,Liverpool,Cardiff,2018-19,11.0,3.0,5.0,0.6,3.0,1.0,-8.0,0.2,0.7777777777777778,1.7777777777777777,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888,2.111111111111111,0.2222222222222222,0.8,2.6,0.1,0.6,1.0,8.0,13.0,0.6666666666666667,0.8888888888888888,1,10,H,4,1,H,True,0.04251125014932851,0.14839574460029295,0.8090930052503784
Burnley_vs_Chelsea_20181028,2018-10-28,Burnley,Chelsea,2018-19,7.0,2.0,-1.0,0.4,9.0,2.0,6.0,0.4,0.2222222222222222,1.1111111111111112,1.8888888888888888,0.2222222222222222,0.6666666666666666,2.2222222222222223,0.7777777777777778,0.4444444444444444,0.3,1.3,0.6,1.5,0.125,-2.0,-7.0,-0.4444444444444444,-1.1111111111111112,1,10,A,0,4,A,True,0.6294657543097512,0.2100266204412295,0.1605076252490194
Crystal Palace_vs_Arsenal_20181028,2018-10-28,Crystal Palace,Arsenal,2018-19,4.0,1.0,-3.0,0.2,15.0,5.0,11.0,1.0,0.2222222222222222,0.5555555555555556,1.2222222222222223,0.3333333333333333,0.7777777777777778,2.4444444444444446,1.2222222222222223,0.2222222222222222,0.3,1.3,0.4,1.7,0.1,-11.0,-14.0,-0.5555555555555556,-1.888888888888889,1,10,D,2,2,A,False,0.5071790935154648,0.2939360342867125,0.1988848721978228
Man United_vs_Everton_20181028,2018-10-28,Man United,Everton,2018-19,8.0,2.0,0.0,0.4,9.0,3.0,2.0,0.6,0.4444444444444444,1.6666666666666667,1.7777777777777777,0.1111111111111111,0.4444444444444444,1.6666666666666667,1.3333333333333333,0.2222222222222222,0.7,1.5,0.3,1.3,0.5,-1.0,-2.0,0.0,0.0,1,10,H,2,1,H,True,0.2543282415606922,0.31780806811943785,0.4278636903198698
Tottenham_vs_Man City_20181029,2018-10-29,Tottenham,Man City,2018-19,12.0,4.0,4.0,0.8,13.0,4.0,15.0,0.8,0.7777777777777778,1.7777777777777777,0.7777777777777778,0.4444444444444444,0.7777777777777778,2.888888888888889,0.3333333333333333,0.6666666666666666,0.8,1.9,0.8,2.4,0.3,-1.0,-11.0,0.0,-1.1111111111111112,0,10,A,0,1,A,True,0.5296003950913806,0.2640978360086925,0.20630176889992688
Bournemouth_vs_Man United_20181103,2018-11-03,Bournemouth,Man United,2018-19,10.0,3.0,4.0,0.6,8.0,2.0,0.0,0.4,0.6,1.9,1.2,0.4,0.5,1.7,1.7,0.1,0.5,1.6,0.5,1.7,0.1666666666666666,2.0,4.0,0.0999999999999999,0.1999999999999999,1,11,A,1,2,H,False,0.2613630425629185,0.2567251133072767,0.48191184412980476
Cardiff_vs_Leicester_20181103,2018-11-03,Cardiff,Leicester,2018-19,3.0,1.0,-8.0,0.2,7.0,2.0,1.0,0.4,0.1,0.9,2.3,0.2,0.4,1.6,1.6,0.2,0.2,1.5,0.4,1.9,0.3333333333333333,-4.0,-9.0,-0.3,-0.7000000000000001,1,11,A,0,1,A,True,0.5007635201835717,0.2945652075548568,0.2046712722615715
Wolves_vs_Tottenham_20181103,2018-11-03,Wolves,Tottenham,2018-19,7.0,2.0,0.0,0.4,12.0,4.0,4.0,0.8,0.4,0.9,0.9,0.4,0.7,1.6,0.8,0.4,0.2,0.8,0.7,1.7,0.25,-5.0,-4.0,-0.2999999999999999,-0.7000000000000001,1,11,A,2,3,A,True,0.4983196199642282,0.2555224464710686,0.2461579335647032
Arsenal_vs_Liverpool_20181103,2018-11-03,Arsenal,Liverpool,2018-19,13.0,4.0,10.0,0.8,11.0,3.0,7.0,0.6,0.7,2.4,1.3,0.2,0.8,2.0,0.4,0.6,0.9,2.8,0.5,1.3,0.2,2.0,3.0,-0.1,0.3999999999999999,1,11,D,1,1,H,False,0.3448097766144409,0.21383786541925187,0.4413523579663072
West Ham_vs_Burnley_20181103,2018-11-03,West Ham,Burnley,2018-19,5.0,1.0,0.0,0.2,7.0,2.0,-4.0,0.4,0.2,0.9,1.5,0.1,0.2,1.0,2.1,0.2,0.3,1.2,0.4,1.2,0.625,-2.0,4.0,0.0,-0.0999999999999999,1,11,H,4,2,H,True,0.2362303309350029,0.29832517048165763,0.46544449858333947
Newcastle_vs_Watford_20181103,2018-11-03,Newcastle,Watford,2018-19,2.0,0.0,-4.0,0.0,7.0,2.0,-1.0,0.4,0.0,0.6,1.4,0.3,0.6,1.6,1.2,0.3,0.4,1.2,0.2,0.6,0.1666666666666666,-5.0,-3.0,-0.6,-1.0,1,11,H,1,0,A,False,0.38210690273601217,0.26326830251714317,0.3546247947468447
Everton_vs_Brighton_20181103,2018-11-03,Everton,Brighton,2018-19,9.0,3.0,3.0,0.6,9.0,3.0,0.0,0.6,0.4,1.6,1.4,0.2,0.4,1.1,1.3,0.3,0.5,1.4,0.1,0.6,0.5,0.0,3.0,0.0,0.5,1,11,H,3,1,H,True,0.1905973156052933,0.2573804450028069,0.5520222393918999
Chelsea_vs_Crystal Palace_20181104,2018-11-04,Chelsea,Crystal Palace,2018-19,9.0,2.0,7.0,0.4,2.0,0.0,-4.0,0.0,0.7,2.4,0.7,0.5,0.2,0.7,1.3,0.3,0.5,1.8,0.4,1.2,0.6,7.0,11.0,0.4999999999999999,1.7,1,11,H,3,1,H,True,0.10608165927806579,0.15931875381732605,0.7345995869046082
Man City_vs_Southampton_20181104,2018-11-04,Man City,Southampton,2018-19,13.0,4.0,13.0,0.8,2.0,0.0,-8.0,0.0,0.8,2.7,0.3,0.7,0.1,0.6,1.4,0.4,0.8,2.9,0.2,0.7,0.7,11.0,21.0,0.7000000000000001,2.1,1,11,H,6,1,H,True,0.04036293112251394,0.09134826190950539,0.8682888069679807
Huddersfield_vs_Fulham_20181105,2018-11-05,Huddersfield,Fulham,2018-19,1.0,0.0,-8.0,0.0,1.0,0.0,-12.0,0.0,0.0,0.4,2.1,0.1,0.1,1.1,2.8,0.0,0.1,0.1,0.1,1.0,0.3333333333333333,0.0,4.0,-0.1,-0.7000000000000001,0,11,H,1,0,D,False,0.2509964416630548,0.3914140724304404,0.35758948590650486
Cardiff_vs_Brighton_20181110,2018-11-10,Cardiff,Brighton,2018-19,3.0,1.0,-4.0,0.2,9.0,3.0,-1.0,0.6,0.0909090909090909,0.8181818181818182,2.1818181818181817,0.1818181818181818,0.3636363636363636,1.0909090909090908,1.4545454545454546,0.2727272727272727,0.1,1.2,0.1,0.7,0.3333333333333333,-6.0,-3.0,-0.2727272727272727,-0.2727272727272726,1,11,H,2,1,A,False,0.3631541954836517,0.30414930946129903,0.33269649505504933
Crystal Palace_vs_Tottenham_20181110,2018-11-10,Crystal Palace,Tottenham,2018-19,1.0,0.0,-6.0,0.0,12.0,4.0,4.0,0.8,0.1818181818181818,0.7272727272727273,1.4545454545454546,0.2727272727272727,0.7272727272727273,1.7272727272727273,0.9090909090909092,0.3636363636363636,0.3,1.5,0.7,1.7,0.1,-11.0,-10.0,-0.5454545454545454,-1.0,1,11,A,0,1,A,True,0.5742859232692337,0.2347336085937706,0.19098046813699568
Huddersfield_vs_West Ham_20181110,2018-11-10,Huddersfield,West Ham,2018-19,4.0,1.0,-5.0,0.2,7.0,2.0,2.0,0.4,0.0909090909090909,0.4545454545454545,1.9090909090909087,0.1818181818181818,0.2727272727272727,1.181818181818182,1.5454545454545454,0.0909090909090909,0.2,0.2,0.2,1.1,0.0,-3.0,-7.0,-0.1818181818181818,-0.7272727272727273,1,11,D,1,1,A,False,0.39709343251861723,0.32902805661759776,0.273878510863785
Leicester_vs_Burnley_20181110,2018-11-10,Leicester,Burnley,2018-19,7.0,2.0,0.0,0.4,4.0,1.0,-10.0,0.2,0.4545454545454545,1.5454545454545454,1.4545454545454546,0.2727272727272727,0.1818181818181818,1.0909090909090908,2.272727272727273,0.1818181818181818,0.3,1.3,0.3,1.1,0.5,3.0,10.0,0.2727272727272727,0.4545454545454546,1,11,D,0,0,H,False,0.1817329185725494,0.26948406912080414,0.5487830123066465
Newcastle_vs_Bournemouth_20181110,2018-11-10,Newcastle,Bournemouth,2018-19,4.0,1.0,-3.0,0.2,10.0,3.0,7.0,0.6,0.0909090909090909,0.6363636363636364,1.2727272727272727,0.3636363636363636,0.5454545454545454,1.818181818181818,1.2727272727272727,0.3636363636363636,0.4,1.0,0.4,1.5,0.25,-6.0,-10.0,-0.4545454545454545,-1.1818181818181817,1,11,H,2,1,A,False,0.45838809253416235,0.2776342318062543,0.26397767565958324
Southampton_vs_Watford_20181110,2018-11-10,Southampton,Watford,2018-19,2.0,0.0,-10.0,0.0,6.0,2.0,-2.0,0.4,0.0909090909090909,0.6363636363636364,1.818181818181818,0.3636363636363636,0.5454545454545454,1.4545454545454546,1.181818181818182,0.2727272727272727,0.1,0.7,0.2,0.6,0.3333333333333333,-4.0,-8.0,-0.4545454545454545,-0.8181818181818182,1,11,D,1,1,A,False,0.4503063778044433,0.2821546359852935,0.2675389862102632
Chelsea_vs_Everton_20181111,2018-11-11,Chelsea,Everton,2018-19,11.0,3.0,9.0,0.6,12.0,4.0,7.0,0.8,0.7272727272727273,2.4545454545454546,0.7272727272727273,0.4545454545454545,0.4545454545454545,1.7272727272727273,1.3636363636363635,0.1818181818181818,0.5,1.9,0.3,1.4,0.6,-1.0,2.0,0.2727272727272727,0.7272727272727273,1,11,D,0,0,H,False,0.13748146510842277,0.21482758165556026,0.647690953236017
Arsenal_vs_Wolves_20181111,2018-11-11,Arsenal,Wolves,2018-19,11.0,3.0,8.0,0.6,6.0,2.0,-1.0,0.4,0.6363636363636364,2.272727272727273,1.2727272727272727,0.1818181818181818,0.3636363636363636,1.0,1.0909090909090908,0.3636363636363636,0.8,2.6,0.2,1.1,0.875,5.0,9.0,0.2727272727272727,1.272727272727273,1,11,D,1,1,H,False,0.11289355946414417,0.21059602083499745,0.6765104197008585
Man City_vs_Man United_20181111,2018-11-11,Man City,Man United,2018-19,13.0,4.0,13.0,0.8,10.0,3.0,1.0,0.6,0.8181818181818182,3.0,0.3636363636363636,0.6363636363636364,0.5454545454545454,1.7272727272727273,1.6363636363636365,0.0909090909090909,0.8,3.4,0.5,1.6,0.5,3.0,12.0,0.2727272727272728,1.2727272727272727,1,11,H,3,1,H,True,0.08343618669860021,0.12459617078438079,0.791967642517019
Liverpool_vs_Fulham_20181111,2018-11-11,Liverpool,Fulham,2018-19,9.0,2.0,4.0,0.4,0.0,0.0,-13.0,0.0,0.7272727272727273,1.9090909090909087,0.4545454545454545,0.5454545454545454,0.0909090909090909,1.0,2.636363636363636,0.0,0.8,2.6,0.1,0.9,0.6,9.0,17.0,0.6363636363636364,0.9090909090909092,1,11,H,2,0,H,True,0.0416020170767671,0.14940116150554922,0.8089968214176836
Brighton_vs_Leicester_20181124,2018-11-24,Brighton,Leicester,2018-19,9.0,3.0,0.0,0.6,5.0,1.0,-2.0,0.2,0.3333333333333333,1.0833333333333333,1.5,0.25,0.4166666666666667,1.4166666666666667,1.3333333333333333,0.3333333333333333,0.5,1.3,0.4,1.6,0.0,4.0,2.0,-0.0833333333333333,-0.3333333333333335,1,11,D,1,1,A,False,0.4087847140295984,0.2795647575445127,0.31165052842588886
Everton_vs_Cardiff_20181124,2018-11-24,Everton,Cardiff,2018-19,10.0,3.0,4.0,0.6,6.0,2.0,-2.0,0.4,0.4166666666666667,1.5833333333333333,1.25,0.25,0.1666666666666666,0.9166666666666666,2.083333333333333,0.1666666666666666,0.5,1.5,0.1,0.7,0.5,4.0,6.0,0.25,0.6666666666666666,1,11,H,1,0,H,True,0.1308891359060999,0.23174690479766163,0.6373639592962385
Fulham_vs_Southampton_20181124,2018-11-24,Fulham,Southampton,2018-19,0.0,0.0,-12.0,0.0,3.0,0.0,-8.0,0.0,0.0833333333333333,0.9166666666666666,2.583333333333333,0.0,0.0833333333333333,0.6666666666666666,1.75,0.3333333333333333,0.3,1.3,0.2,0.8,0.3,-3.0,-4.0,0.0,0.25,1,11,H,3,2,A,False,0.35594133070367945,0.30816299339131425,0.3358956759050063
Man United_vs_Crystal Palace_20181124,2018-11-24,Man United,Crystal Palace,2018-19,10.0,3.0,1.0,0.6,1.0,0.0,-6.0,0.0,0.5,1.6666666666666667,1.75,0.0833333333333333,0.1666666666666666,0.6666666666666666,1.4166666666666667,0.25,0.7,1.5,0.4,1.2,0.9,9.0,7.0,0.3333333333333333,1.0,1,11,D,0,0,H,False,0.17859876973981445,0.27454931581646447,0.546851914443721
Tottenham_vs_Chelsea_20181124,2018-11-24,Tottenham,Chelsea,2018-19,12.0,4.0,3.0,0.8,11.0,3.0,9.0,0.6,0.75,1.6666666666666667,0.8333333333333334,0.4166666666666667,0.6666666666666666,2.25,0.6666666666666666,0.5,0.7,1.7,0.7,1.8,0.3,1.0,-6.0,0.0833333333333333,-0.5833333333333333,1,11,H,3,1,A,False,0.4380425144807135,0.258243449330114,0.3037140361891724
Watford_vs_Liverpool_20181124,2018-11-24,Watford,Liverpool,2018-19,7.0,2.0,0.0,0.4,11.0,3.0,6.0,0.6,0.5,1.4166666666666667,1.1666666666666667,0.25,0.75,1.9166666666666667,0.4166666666666667,0.5833333333333334,0.5,1.5,0.5,1.3,0.125,-4.0,-6.0,-0.25,-0.5,1,11,A,0,3,A,True,0.48424703208943415,0.2457135146329905,0.2700394532775755
West Ham_vs_Man City_20181124,2018-11-24,West Ham,Man City,2018-19,5.0,1.0,0.0,0.2,13.0,4.0,13.0,0.8,0.25,1.1666666666666667,1.5,0.0833333333333333,0.8333333333333334,3.0,0.4166666666666667,0.5833333333333334,0.3,1.3,0.8,2.2,0.2,-8.0,-13.0,-0.5833333333333334,-1.8333333333333333,1,11,A,0,4,A,True,0.7193190409158099,0.18738950425831669,0.09329145482587335
Wolves_vs_Huddersfield_20181125,2018-11-25,Wolves,Huddersfield,2018-19,4.0,1.0,-3.0,0.2,5.0,1.0,-3.0,0.2,0.3333333333333333,1.0,1.0833333333333333,0.3333333333333333,0.0833333333333333,0.5,1.8333333333333333,0.1666666666666666,0.2,1.0,0.0,0.6,0.3333333333333333,-1.0,0.0,0.25,0.5,1,11,A,0,2,H,False,0.15501518971056158,0.25690718507875127,0.5880776252106871
Bournemouth_vs_Arsenal_20181125,2018-11-25,Bournemouth,Arsenal,2018-19,7.0,2.0,5.0,0.4,9.0,2.0,6.0,0.4,0.5,1.75,1.3333333333333333,0.3333333333333333,0.5833333333333334,2.1666666666666665,1.25,0.1666666666666666,0.5,1.6,0.4,1.9,0.1666666666666666,-2.0,-1.0,-0.0833333333333333,-0.4166666666666665,1,11,A,1,2,H,False,0.3254419115303373,0.28294290654312515,0.39161518192653744
Burnley_vs_Newcastle_20181126,2018-11-26,Burnley,Newcastle,2018-19,2.0,0.0,-11.0,0.0,7.0,2.0,0.0,0.4,0.1666666666666666,1.0,2.083333333333333,0.25,0.1666666666666666,0.75,1.25,0.3333333333333333,0.3,1.2,0.1,0.6,0.25,-5.0,-11.0,0.0,0.25,0,11,A,1,2,H,False,0.31773225402482874,0.3131452850446709,0.36912246093050033
Cardiff_vs_Wolves_20181130,2018-11-30,Cardiff,Wolves,2018-19,6.0,2.0,-2.0,0.4,1.0,0.0,-6.0,0.0,0.1538461538461538,0.8461538461538461,2.0,0.1538461538461538,0.3076923076923077,0.9230769230769232,1.1538461538461535,0.3076923076923077,0.2,1.1,0.2,1.1,0.3333333333333333,5.0,4.0,-0.1538461538461538,-0.0769230769230769,0,11,H,2,1,A,False,0.3752201454831727,0.308309099599285,0.3164707549175424
Newcastle_vs_West Ham_20181201,2018-12-01,Newcastle,West Ham,2018-19,10.0,3.0,2.0,0.6,5.0,1.0,-3.0,0.2,0.2307692307692307,0.8461538461538461,1.2307692307692308,0.3076923076923077,0.2307692307692307,1.0769230769230769,1.6923076923076923,0.0769230769230769,0.4,1.1,0.2,1.1,0.5,5.0,5.0,0.0,-0.2307692307692307,1,12,A,0,3,H,False,0.21781957069931288,0.2888822531726494,0.4932981761280378
Southampton_vs_Man United_20181201,2018-12-01,Southampton,Man United,2018-19,3.0,0.0,-6.0,0.0,8.0,2.0,0.0,0.4,0.0769230769230769,0.7692307692307693,1.8461538461538465,0.3076923076923077,0.4615384615384615,1.5384615384615383,1.6153846153846154,0.1538461538461538,0.1,0.8,0.4,1.4,0.2,-5.0,-6.0,-0.3846153846153846,-0.7692307692307693,1,12,D,2,2,A,False,0.45493533726442575,0.2849400638944481,0.26012459884112615
Man City_vs_Bournemouth_20181201,2018-12-01,Man City,Bournemouth,2018-19,15.0,5.0,17.0,1.0,4.0,1.0,0.0,0.2,0.8461538461538461,3.076923076923077,0.3846153846153846,0.6153846153846154,0.4615384615384615,1.6923076923076923,1.3846153846153846,0.3076923076923077,0.9,3.5,0.4,1.5,1.0,11.0,17.0,0.3846153846153846,1.3846153846153848,1,12,H,3,1,H,True,0.0694750336837649,0.11757858119357895,0.8129463851226562
Crystal Palace_vs_Burnley_20181201,2018-12-01,Crystal Palace,Burnley,2018-19,2.0,0.0,-5.0,0.0,1.0,0.0,-12.0,0.0,0.1538461538461538,0.6153846153846154,1.3076923076923077,0.3076923076923077,0.1538461538461538,1.0,2.076923076923077,0.2307692307692307,0.3,1.3,0.2,0.9,0.3333333333333333,1.0,7.0,0.0,-0.3846153846153846,1,12,H,2,0,H,True,0.2366461132761266,0.2891911708895439,0.47416271583432945
Huddersfield_vs_Brighton_20181201,2018-12-01,Huddersfield,Brighton,2018-19,7.0,2.0,-1.0,0.4,7.0,2.0,-1.0,0.4,0.1538461538461538,0.6153846153846154,1.6923076923076923,0.2307692307692307,0.3076923076923077,1.0769230769230769,1.4615384615384617,0.2307692307692307,0.2,0.3,0.1,0.6,0.5,0.0,0.0,-0.1538461538461538,-0.4615384615384614,1,12,A,1,2,H,False,0.2928500092407048,0.3261927111013631,0.3809572796579321
Leicester_vs_Watford_20181201,2018-12-01,Leicester,Watford,2018-19,6.0,1.0,-1.0,0.2,7.0,2.0,1.0,0.4,0.3846153846153846,1.3846153846153846,1.3076923076923077,0.3076923076923077,0.4615384615384615,1.3076923076923077,1.3076923076923077,0.2307692307692307,0.3,1.2,0.2,0.7,0.6666666666666666,-1.0,-2.0,-0.0769230769230769,0.0769230769230768,1,12,H,2,0,H,True,0.2319283512904611,0.27101434242564254,0.4970573062838963
Arsenal_vs_Tottenham_20181202,2018-12-02,Arsenal,Tottenham,2018-19,9.0,2.0,3.0,0.4,12.0,4.0,4.0,0.8,0.6153846153846154,2.1538461538461537,1.2307692307692308,0.1538461538461538,0.7692307692307693,1.7692307692307692,0.8461538461538461,0.3846153846153846,0.7,2.4,0.7,1.6,0.3,-3.0,-1.0,-0.1538461538461538,0.3846153846153846,1,12,H,4,2,H,True,0.3552837552738232,0.23480935723940588,0.40990688748677095
Chelsea_vs_Fulham_20181202,2018-12-02,Chelsea,Fulham,2018-19,8.0,2.0,4.0,0.4,3.0,1.0,-7.0,0.2,0.6153846153846154,2.1538461538461537,0.8461538461538461,0.4615384615384615,0.1538461538461538,1.0769230769230769,2.5384615384615383,0.0,0.5,1.8,0.1,0.9,0.6,5.0,11.0,0.4615384615384615,1.0769230769230769,1,12,H,2,0,H,True,0.06616438718153354,0.17411785339619604,0.7597177594222705
Liverpool_vs_Everton_20181202,2018-12-02,Liverpool,Everton,2018-19,13.0,4.0,9.0,0.8,10.0,3.0,4.0,0.6,0.7692307692307693,2.0,0.3846153846153846,0.6153846153846154,0.4615384615384615,1.5384615384615383,1.1538461538461535,0.3076923076923077,0.8,2.6,0.3,1.3,0.4,3.0,5.0,0.3076923076923077,0.4615384615384614,1,12,H,1,0,H,True,0.13735136762153835,0.2002780087382132,0.6623706236402485
Bournemouth_vs_Huddersfield_20181204,2018-12-04,Bournemouth,Huddersfield,2018-19,3.0,1.0,-2.0,0.2,7.0,2.0,-1.0,0.4,0.4285714285714285,1.6428571428571428,1.5,0.2857142857142857,0.1428571428571428,0.6428571428571429,1.7142857142857142,0.2142857142857142,0.4,1.5,0.1,0.8,0.5,-4.0,-1.0,0.2857142857142857,1.0,0,12,H,2,1,H,True,0.13680937515707736,0.2596609234351322,0.6035297014077904
Brighton_vs_Crystal Palace_20181204,2018-12-04,Brighton,Crystal Palace,2018-19,7.0,2.0,-1.0,0.4,5.0,1.0,-1.0,0.2,0.3571428571428571,1.1428571428571428,1.4285714285714286,0.2142857142857142,0.2142857142857142,0.7142857142857143,1.2142857142857142,0.3571428571428571,0.4,1.2,0.3,1.0,0.0,2.0,0.0,0.1428571428571428,0.4285714285714285,0,12,H,3,1,H,True,0.30454722925310646,0.27807021503143453,0.41738255571545907
Watford_vs_Man City_20181204,2018-12-04,Watford,Man City,2018-19,4.0,1.0,-3.0,0.2,15.0,5.0,14.0,1.0,0.4285714285714285,1.2142857142857142,1.3571428571428572,0.2142857142857142,0.8571428571428571,3.071428571428572,0.4285714285714285,0.5714285714285714,0.5,1.3,0.8,2.4,0.0,-11.0,-17.0,-0.4285714285714285,-1.8571428571428572,0,12,A,1,2,A,True,0.6713910967239005,0.2315604392910944,0.09704846398500507
West Ham_vs_Cardiff_20181204,2018-12-04,West Ham,Cardiff,2018-19,8.0,2.0,1.0,0.4,6.0,2.0,-3.0,0.4,0.2857142857142857,1.2142857142857142,1.5714285714285714,0.1428571428571428,0.2142857142857142,0.9285714285714286,1.9285714285714288,0.1428571428571428,0.3,1.2,0.1,0.6,1.0,2.0,4.0,0.0714285714285714,0.2857142857142856,0,12,H,3,1,H,True,0.14533215478478398,0.2979406070709268,0.5567272381442891
Fulham_vs_Leicester_20181205,2018-12-05,Fulham,Leicester,2018-19,3.0,1.0,-7.0,0.2,9.0,2.0,3.0,0.4,0.1428571428571428,1.0,2.5,0.0,0.4285714285714285,1.4285714285714286,1.2142857142857142,0.3571428571428571,0.3,1.5,0.3,1.5,0.5,-6.0,-10.0,-0.2857142857142857,-0.4285714285714286,0,12,D,1,1,A,False,0.44277300298927724,0.3341953891420881,0.2230316078686346
Burnley_vs_Liverpool_20181205,2018-12-05,Burnley,Liverpool,2018-19,1.0,0.0,-9.0,0.0,13.0,4.0,9.0,0.8,0.1428571428571428,0.9285714285714286,2.071428571428572,0.2142857142857142,0.7857142857142857,1.9285714285714288,0.3571428571428571,0.6428571428571429,0.2,1.1,0.5,1.4,0.125,-12.0,-18.0,-0.6428571428571428,-1.0,0,12,A,1,3,A,True,0.668056822906176,0.21957574008924177,0.11236743700458228
Everton_vs_Newcastle_20181205,2018-12-05,Everton,Newcastle,2018-19,7.0,2.0,1.0,0.4,10.0,3.0,0.0,0.6,0.4285714285714285,1.4285714285714286,1.1428571428571428,0.2857142857142857,0.2142857142857142,0.7857142857142857,1.3571428571428572,0.2857142857142857,0.6,1.5,0.2,0.8,0.8,-3.0,1.0,0.2142857142857142,0.6428571428571429,0,12,D,1,1,H,False,0.12397232114421929,0.26508620416743883,0.6109414746883418
Wolves_vs_Chelsea_20181205,2018-12-05,Wolves,Chelsea,2018-19,1.0,0.0,-5.0,0.0,10.0,3.0,6.0,0.6,0.2857142857142857,0.9285714285714286,1.2142857142857142,0.2857142857142857,0.6428571428571429,2.142857142857143,0.7857142857142857,0.5,0.2,0.8,0.7,1.9,0.125,-9.0,-11.0,-0.3571428571428572,-1.2142857142857142,0,12,H,2,1,A,False,0.5865702532277477,0.25136559501234196,0.16206415175991046
Tottenham_vs_Southampton_20181205,2018-12-05,Tottenham,Southampton,2018-19,9.0,3.0,1.0,0.6,3.0,0.0,-6.0,0.0,0.7142857142857143,1.7857142857142858,1.0714285714285714,0.3571428571428571,0.0714285714285714,0.8571428571428571,1.8571428571428568,0.2857142857142857,0.7,1.9,0.2,0.8,0.7,6.0,7.0,0.6428571428571429,0.9285714285714288,0,12,H,3,1,H,True,0.09562526672381168,0.23226324975516657,0.6721114835210219
